django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'signin' not found. 'signin' is not a valid view function or pattern name.
django.server ERROR 2025-03-05 19:22:53,528 basehttp 3924 140409361520320 "GET /home/ HTTP/1.1" 500 146315
django.request WARNING 2025-03-05 19:22:53,591 log 3924 140409361520320 Not Found: /favicon.ico
django.request ERROR 2025-03-05 19:22:54,484 log 3924 140409361520320 Internal Server Error: /home/
Traceback (most recent call last):
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/SustainableApplication/home/views.py", line 42, in home
    return render(request, "home.html", {})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'signin' not found. 'signin' is not a valid view function or pattern name.
django.server ERROR 2025-03-05 19:22:54,484 basehttp 3924 140409361520320 "GET /home/ HTTP/1.1" 500 146315
django.request WARNING 2025-03-05 19:22:54,548 log 3924 140409361520320 Not Found: /favicon.ico
django.server INFO 2025-03-05 19:23:12,694 basehttp 3924 140409361520320 "GET /home/ HTTP/1.1" 200 3629
django.request WARNING 2025-03-05 19:23:13,033 log 3924 140409361520320 Not Found: /home/static/images/default.jpg
django.server WARNING 2025-03-05 19:23:13,033 basehttp 3924 140409361520320 "GET /home/static/images/default.jpg HTTP/1.1" 404 6603
django.server INFO 2025-03-05 19:24:52,357 basehttp 3924 140409361520320 "GET /home/ HTTP/1.1" 200 3705
django.request WARNING 2025-03-05 19:24:52,521 log 3924 140409361520320 Not Found: /home/static/images/default.jpg
django.server WARNING 2025-03-05 19:24:52,521 basehttp 3924 140409361520320 "GET /home/static/images/default.jpg HTTP/1.1" 404 6603
django.request WARNING 2025-03-05 19:24:52,538 log 3924 140409361520320 Not Found: /favicon.ico
django.utils.autoreload INFO 2025-03-05 19:31:09,359 autoreload 5568 140049701798016 Watching for file changes with StatReloader
django.server INFO 2025-03-05 19:31:11,697 basehttp 5568 140049658189504 "GET /home/ HTTP/1.1" 200 3045
django.utils.autoreload INFO 2025-03-05 19:36:46,562 autoreload 7373 139779888988288 Watching for file changes with StatReloader
django.server INFO 2025-03-05 19:36:57,932 basehttp 7373 139779777754816 "GET /home/ HTTP/1.1" 200 4001
django.server INFO 2025-03-05 19:37:22,797 basehttp 7373 139779777754816 "GET /home/ HTTP/1.1" 200 4001
django.server INFO 2025-03-05 19:37:24,034 basehttp 7373 139779777754816 "GET /home/ HTTP/1.1" 200 4001
django.server INFO 2025-03-05 19:37:24,704 basehttp 7373 139779777754816 "GET /home/ HTTP/1.1" 200 4001
django.server INFO 2025-03-05 19:37:27,716 basehttp 7373 139779777754816 "GET /home/ HTTP/1.1" 200 4001
django.server INFO 2025-03-05 19:38:02,511 basehttp 7373 139779777754816 "GET /home/ HTTP/1.1" 200 4001
django.request WARNING 2025-03-05 19:38:03,099 log 7373 139779777754816 Not Found: /checkin/
django.server WARNING 2025-03-05 19:38:03,099 basehttp 7373 139779777754816 "GET /checkin/ HTTP/1.1" 404 4244
django.request WARNING 2025-03-05 19:38:06,446 log 7373 139779777754816 Not Found: /signin
django.server WARNING 2025-03-05 19:38:06,446 basehttp 7373 139779777754816 "GET /signin HTTP/1.1" 404 4238
django INFO 2025-03-05 19:38:07,647 views 7373 139779777754816 User logged out: tests
django.server INFO 2025-03-05 19:38:07,648 basehttp 7373 139779777754816 "GET /home/accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2025-03-05 19:38:07,663 basehttp 7373 139779777754816 "GET /home/accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-05 19:38:07,761 basehttp 7373 139779777754816 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-05 19:38:09,479 views 7373 139779777754816 User deleted account: tests
django.server INFO 2025-03-05 19:38:09,490 basehttp 7373 139779777754816 "GET /home/accounts/delete_account/ HTTP/1.1" 302 0
django.server INFO 2025-03-05 19:38:09,497 basehttp 7373 139779777754816 "GET /home/accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-05 19:38:09,568 basehttp 7373 139779777754816 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.request ERROR 2025-03-05 19:38:10,682 log 7373 139779777754816 Internal Server Error: /home/accounts/update_profile/
Traceback (most recent call last):
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/SustainableApplication/home/views.py", line 189, in update_profile
    form = CustomUserUpdateForm(instance=request.user)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/forms/models.py", line 369, in __init__
    object_data = model_to_dict(instance, opts.fields, opts.exclude)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/forms/models.py", line 110, in model_to_dict
    opts = instance._meta
           ^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute '_meta'
django.server ERROR 2025-03-05 19:38:10,683 basehttp 7373 139779777754816 "GET /home/accounts/update_profile/ HTTP/1.1" 500 84948
django.server INFO 2025-03-05 19:38:12,697 basehttp 7373 139779777754816 "GET /home/accounts/change_password/ HTTP/1.1" 200 2163
django.server WARNING 2025-03-05 19:38:12,730 basehttp 7373 139779777754816 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-05 19:38:16,005 views 7373 139779777754816 User asked for personal data stored: 
django.request ERROR 2025-03-05 19:38:16,020 log 7373 139779777754816 Internal Server Error: /home/accounts/view_data/
Traceback (most recent call last):
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/SustainableApplication/home/views.py", line 278, in view_user_data
    "hashed_password": user.password  # Django stores hashed passwords
                       ^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'password'
django.server ERROR 2025-03-05 19:38:16,021 basehttp 7373 139779777754816 "GET /home/accounts/view_data/ HTTP/1.1" 500 79750
django.server INFO 2025-03-05 19:38:39,667 basehttp 7373 139779777754816 "GET /home/ HTTP/1.1" 302 0
django.server INFO 2025-03-05 19:38:39,679 basehttp 7373 139779777754816 "GET /accounts/login/?next=/home/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-05 19:38:39,770 basehttp 7373 139779777754816 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-05 19:38:45,766 views 7373 139779777754816 Failed login attempt for username: tests
django.server INFO 2025-03-05 19:38:45,767 basehttp 7373 139779777754816 "POST /accounts/login/?next=/home/ HTTP/1.1" 200 1696
django.server WARNING 2025-03-05 19:38:45,967 basehttp 7373 139779777754816 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-05 19:38:52,134 views 7373 139779777754816 Failed login attempt for username: tests
django.server INFO 2025-03-05 19:38:52,135 basehttp 7373 139779777754816 "POST /accounts/login/?next=/home/ HTTP/1.1" 200 1696
django.server WARNING 2025-03-05 19:38:52,223 basehttp 7373 139779777754816 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-05 19:38:55,485 basehttp 7373 139779777754816 "GET /home/signup/ HTTP/1.1" 200 2544
django.server WARNING 2025-03-05 19:38:55,572 basehttp 7373 139779777754816 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-05 19:39:12,139 views 7373 139779777754816 User logged in: tst
django INFO 2025-03-05 19:39:12,145 views 7373 139779777754816 New user signed up: tst
django.server INFO 2025-03-05 19:39:12,155 basehttp 7373 139779777754816 "POST /home/signup/ HTTP/1.1" 302 0
django.request ERROR 2025-03-05 19:39:12,216 log 7373 139779777754816 Internal Server Error: /home/
Traceback (most recent call last):
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/SustainableApplication/home/views.py", line 42, in home
    return render(request, "home.html", {})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/finn/Group-Engineering-Project/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
