django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaulttags.py", line 861, in do_for
    sequence = parser.compile_filter(bits[in_index + 1])
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 605, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 701, in __init__
    filter_func = parser.find_filter(filter_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 611, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'range'
django.server ERROR 2025-03-20 23:22:28,449 basehttp 12324 19164 "GET /map/ HTTP/1.1" 500 235154
django.server INFO 2025-03-20 23:22:33,346 basehttp 12324 19164 "GET /map/ HTTP/1.1" 200 4755
django.server INFO 2025-03-20 23:22:33,371 basehttp 12324 19164 "GET /media/items/tree_TrrWjHH.png HTTP/1.1" 304 0
django.server INFO 2025-03-20 23:22:33,381 basehttp 12324 19164 "GET /media/items/solar_panel_heFXH0T.png HTTP/1.1" 304 0
django.server INFO 2025-03-20 23:24:30,135 basehttp 12324 12640 "GET /map/ HTTP/1.1" 200 4755
django.server INFO 2025-03-20 23:25:05,670 basehttp 12324 12640 "GET /home/ HTTP/1.1" 200 1795
django.server INFO 2025-03-20 23:25:05,731 basehttp 12324 12640 "GET /static/css/styles.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 23:25:40,685 basehttp 12324 12640 "GET /home/ HTTP/1.1" 200 1795
django.server INFO 2025-03-20 23:25:43,809 basehttp 12324 12640 "GET /map/ HTTP/1.1" 200 4673
django.server INFO 2025-03-20 23:25:59,745 basehttp 12324 12640 "GET /map/ HTTP/1.1" 200 4671
django.server INFO 2025-03-20 23:26:00,318 basehttp 12324 12640 "GET /map/ HTTP/1.1" 200 4671
django.server INFO 2025-03-20 23:26:04,070 basehttp 12324 12640 "GET /shop/ HTTP/1.1" 200 1407
django.server INFO 2025-03-20 23:26:05,660 basehttp 12324 12640 "GET /buy/item/1/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 23:26:05,671 basehttp 12324 12640 "GET /shop/ HTTP/1.1" 200 1555
django.server INFO 2025-03-20 23:26:07,470 basehttp 12324 12640 "GET /buy/item/1/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 23:26:07,478 basehttp 12324 12640 "GET /shop/ HTTP/1.1" 200 1555
django.server INFO 2025-03-20 23:26:07,975 basehttp 12324 12640 "GET /buy/item/2/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 23:26:07,984 basehttp 12324 12640 "GET /shop/ HTTP/1.1" 200 1555
django.server INFO 2025-03-20 23:26:12,944 basehttp 12324 12640 "GET /admin/ HTTP/1.1" 200 13587
django.server INFO 2025-03-20 23:26:18,839 basehttp 12324 12640 "GET /admin/unlockables/mapslot/add/ HTTP/1.1" 200 15865
django.server INFO 2025-03-20 23:26:19,028 basehttp 12324 12640 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:26:22,645 basehttp 12324 12640 "GET /admin/unlockables/item/ HTTP/1.1" 200 11940
django.server INFO 2025-03-20 23:26:22,777 basehttp 12324 12640 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:26:23,373 basehttp 12324 12640 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 11778
django.server INFO 2025-03-20 23:26:23,445 basehttp 12324 12640 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:26:25,754 basehttp 12324 12640 "GET /admin/home/customuser/ HTTP/1.1" 200 14003
django.server INFO 2025-03-20 23:26:25,848 basehttp 12324 12640 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:26:27,721 basehttp 12324 12640 "GET /admin/home/customuser/10/change/ HTTP/1.1" 200 32435
django.server INFO 2025-03-20 23:26:27,761 basehttp 12324 12640 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:26:35,109 basehttp 12324 12640 "POST /admin/home/customuser/10/change/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 23:26:35,163 basehttp 12324 12640 "GET /admin/home/customuser/ HTTP/1.1" 200 14208
django.server INFO 2025-03-20 23:26:35,210 basehttp 12324 12640 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:26:44,387 basehttp 12324 12640 "GET /leaderboard/ HTTP/1.1" 200 822
django.server INFO 2025-03-20 23:26:44,433 basehttp 12324 12640 "GET /static/leaderboard/styles.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 23:26:53,055 basehttp 12324 12640 "GET /map/ HTTP/1.1" 200 4671
django.server INFO 2025-03-20 23:26:53,102 basehttp 12324 27868 "GET /media/items/solar_panel_heFXH0T.png HTTP/1.1" 304 0
django.server INFO 2025-03-20 23:26:53,102 basehttp 12324 12640 "GET /media/items/tree_TrrWjHH.png HTTP/1.1" 304 0
django.server INFO 2025-03-20 23:26:57,029 basehttp 12324 12640 "GET /shop/ HTTP/1.1" 200 1407
django.server INFO 2025-03-20 23:26:58,640 basehttp 12324 12640 "GET /buy/item/2/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 23:26:58,669 basehttp 12324 12640 "GET /shop/ HTTP/1.1" 200 1555
django.server INFO 2025-03-20 23:27:00,542 basehttp 12324 12640 "GET /map/ HTTP/1.1" 200 4671
django.request WARNING 2025-03-20 23:30:54,295 log 12324 31796 Not Found: /asmin/
django.server WARNING 2025-03-20 23:30:54,295 basehttp 12324 31796 "GET /asmin/ HTTP/1.1" 404 5342
django.server INFO 2025-03-20 23:30:56,499 basehttp 12324 31796 "GET /admin/ HTTP/1.1" 200 13561
django.server INFO 2025-03-20 23:30:59,544 basehttp 12324 31796 "GET /admin/unlockables/mapslot/ HTTP/1.1" 200 11970
django.server INFO 2025-03-20 23:30:59,626 basehttp 12324 31796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:31:03,111 basehttp 12324 31796 "GET /admin/unlockables/mapslot/2/change/ HTTP/1.1" 200 16126
django.server INFO 2025-03-20 23:31:03,254 basehttp 12324 31796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:31:04,476 basehttp 12324 31796 "GET /admin/unlockables/mapslot/2/delete/ HTTP/1.1" 200 10368
django.server INFO 2025-03-20 23:31:04,579 basehttp 12324 31796 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
django.server INFO 2025-03-20 23:31:05,876 basehttp 12324 31796 "POST /admin/unlockables/mapslot/2/delete/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 23:31:05,927 basehttp 12324 31796 "GET /admin/unlockables/mapslot/ HTTP/1.1" 200 11851
django.server INFO 2025-03-20 23:31:05,976 basehttp 12324 31796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:31:07,010 basehttp 12324 31796 "GET /admin/unlockables/mapslot/1/change/ HTTP/1.1" 200 16114
django.server INFO 2025-03-20 23:31:07,055 basehttp 12324 31796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:31:08,083 basehttp 12324 31796 "GET /admin/unlockables/mapslot/1/delete/ HTTP/1.1" 200 10359
django.server INFO 2025-03-20 23:31:09,390 basehttp 12324 31796 "POST /admin/unlockables/mapslot/1/delete/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 23:31:09,460 basehttp 12324 31796 "GET /admin/unlockables/mapslot/ HTTP/1.1" 200 10553
django.server INFO 2025-03-20 23:31:09,571 basehttp 12324 31796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 23:31:14,243 basehttp 12324 31796 "GET /map/ HTTP/1.1" 200 4671
django.server INFO 2025-03-20 23:31:44,924 basehttp 12324 31796 "GET /media/items/solar_panel_heFXH0T.png HTTP/1.1" 304 0
django.server INFO 2025-03-20 23:38:50,210 basehttp 12324 17272 "GET /media/items/tree_TrrWjHH.png HTTP/1.1" 304 0
django.utils.autoreload INFO 2025-03-20 23:43:13,903 autoreload 12324 32324 C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\models.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 23:43:14,438 autoreload 22060 6628 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-21 14:24:46,393 autoreload 21272 26988 Watching for file changes with StatReloader
django.server INFO 2025-03-21 14:24:49,403 basehttp 21272 1376 "GET /map/ HTTP/1.1" 200 1765
django.server WARNING 2025-03-21 14:24:49,467 basehttp 21272 1376 "GET /static/map.jpg HTTP/1.1" 404 1948
django.utils.autoreload INFO 2025-03-21 14:32:28,169 autoreload 26152 26228 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-21 14:33:20,887 autoreload 31332 27852 Watching for file changes with StatReloader
django.server INFO 2025-03-21 14:33:23,540 basehttp 31332 30044 "GET /map/ HTTP/1.1" 200 1765
django.server WARNING 2025-03-21 14:33:23,578 basehttp 31332 30044 "GET /static/map.jpg HTTP/1.1" 404 1948
django.server INFO 2025-03-21 14:33:25,256 basehttp 31332 10452 "GET /admin/ HTTP/1.1" 200 12094
django.server INFO 2025-03-21 14:33:27,319 basehttp 31332 10452 "GET /admin/unlockables/item/ HTTP/1.1" 200 10984
django.server INFO 2025-03-21 14:33:27,381 basehttp 31332 10452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:33:30,572 basehttp 31332 10452 "GET /admin/home/customuser/ HTTP/1.1" 200 13077
django.server INFO 2025-03-21 14:33:30,589 basehttp 31332 10452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:33:34,136 basehttp 31332 10452 "GET /admin/home/customuser/ HTTP/1.1" 200 13077
django.server INFO 2025-03-21 14:33:34,169 basehttp 31332 10452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.utils.autoreload INFO 2025-03-21 14:35:49,372 autoreload 31332 27852 C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\admin.py changed, reloading.
django.utils.autoreload INFO 2025-03-21 14:35:49,883 autoreload 30400 23112 Watching for file changes with StatReloader
django.server INFO 2025-03-21 14:35:53,587 basehttp 30400 21572 "GET /admin/home/customuser/ HTTP/1.1" 200 14453
django.server INFO 2025-03-21 14:35:53,634 basehttp 30400 21572 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:35:55,798 basehttp 30400 21572 "GET /admin/unlockables/building/ HTTP/1.1" 200 10843
django.server INFO 2025-03-21 14:35:55,829 basehttp 30400 21572 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:35:57,159 basehttp 30400 21572 "GET /admin/unlockables/item/ HTTP/1.1" 200 12360
django.server INFO 2025-03-21 14:35:57,204 basehttp 30400 21572 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:35:58,487 basehttp 30400 21572 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 10876
django.server INFO 2025-03-21 14:35:58,515 basehttp 30400 21572 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:36:00,377 basehttp 30400 21572 "GET /admin/unlockables/userbuilding/add/ HTTP/1.1" 200 15263
django.server INFO 2025-03-21 14:36:00,416 basehttp 30400 21572 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:36:08,651 basehttp 30400 21572 "GET /admin/unlockables/useritem/add/ HTTP/1.1" 200 15919
django.server INFO 2025-03-21 14:36:08,680 basehttp 30400 21572 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 14:36:15,454 basehttp 30400 21572 "GET /admin/unlockables/userbuilding/add/ HTTP/1.1" 200 15263
django.server INFO 2025-03-21 14:36:16,903 basehttp 30400 21572 "GET /admin/unlockables/building/ HTTP/1.1" 200 10843
django.server INFO 2025-03-21 14:36:16,929 basehttp 30400 21572 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.utils.autoreload INFO 2025-03-21 14:38:11,882 autoreload 30400 23112 C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-21 14:38:12,402 autoreload 28628 22052 Watching for file changes with StatReloader
django.server INFO 2025-03-21 14:38:18,351 basehttp 28628 15896 "GET /admin/unlockables/userbuilding/add/ HTTP/1.1" 200 15263
django.server INFO 2025-03-21 14:38:19,049 basehttp 28628 15896 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 10876
django.request ERROR 2025-03-21 14:38:21,444 log 28628 15896 Internal Server Error: /map/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\smartif.py", line 180, in translate_token
    op = OPERATORS[token]
         ~~~~~~~~~^^^^^^^
KeyError: 'user_buildings|get_item:building.id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 43, in game_map
    return render(request, "map.html", {
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 154, in __init__
